FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w17-32-32,455841.0,455841.0,455713.0,3388.0,336.0,452116.0,26872.0,425117.0,451989.0,455713.0,128.0,455835.0,455835.0,455707.0,3388.0,1391.0,451055.0,159825.0,291103.0,450928.0,455707.0,128.0,455834.0,455834.0,455706.0,3388.0,1387.0,451058.0,160794.0,290137.0,450931.0,455706.0,128.0,455833.0,455833.0,455705.0,3388.0,1370.0,451074.0,159670.0,291277.0,450947.0,455705.0,128.0,455830.0,455830.0,455702.0,3386.0,1375.0,451068.0,159936.0,291005.0,450941.0,455702.0,128.0,455829.0,455829.0,455701.0,3386.0,1359.0,451083.0,158062.0,292894.0,450956.0,455701.0,128.0,455828.0,455828.0,455700.0,3378.0,1357.0,451092.0,158389.0,292576.0,450965.0,455700.0,128.0,455827.0,455827.0,455699.0,3378.0,1383.0,451065.0,158464.0,292474.0,450938.0,455699.0,128.0,452118.0,455824.0,455824.0,1024.0,1142012.0,2466583.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w18-32-32,435833.0,435833.0,435705.0,3402.0,298.0,432132.0,27067.0,404938.0,432005.0,435705.0,128.0,435821.0,435821.0,435693.0,3402.0,280.0,432138.0,26914.0,405097.0,432011.0,435693.0,128.0,435821.0,435821.0,435709.0,3402.0,21646.0,410772.0,139734.0,270927.0,410661.0,435709.0,112.0,435821.0,435821.0,435709.0,3402.0,21670.0,410748.0,140046.0,270591.0,410637.0,435709.0,112.0,435819.0,435819.0,435707.0,3400.0,21680.0,410738.0,140442.0,270185.0,410627.0,435707.0,112.0,435819.0,435819.0,435707.0,3400.0,21671.0,410747.0,138634.0,272002.0,410636.0,435707.0,112.0,435819.0,435819.0,435707.0,3392.0,21671.0,410755.0,138759.0,271885.0,410644.0,435707.0,112.0,435811.0,435811.0,435699.0,3392.0,21653.0,410765.0,138535.0,272119.0,410654.0,435699.0,112.0,432141.0,435809.0,435809.0,928.0,890131.0,2437744.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w19-32-32,400617.0,400617.0,400505.0,3467.0,410.0,396739.0,24154.0,372474.0,396628.0,400505.0,112.0,400607.0,400607.0,400495.0,3467.0,383.0,396756.0,23302.0,373343.0,396645.0,400495.0,112.0,400606.0,400606.0,400494.0,3467.0,394.0,396744.0,24737.0,371896.0,396633.0,400494.0,112.0,400605.0,400605.0,400493.0,3467.0,354.0,396783.0,124733.0,271939.0,396672.0,400493.0,112.0,400602.0,400602.0,400490.0,3465.0,364.0,396772.0,125131.0,271530.0,396661.0,400490.0,112.0,400601.0,400601.0,400489.0,3457.0,365.0,396778.0,123493.0,273174.0,396667.0,400489.0,112.0,400600.0,400600.0,400488.0,3457.0,1490.0,395652.0,140445.0,255096.0,395541.0,400488.0,112.0,400599.0,400599.0,400487.0,3457.0,1489.0,395652.0,140558.0,254983.0,395541.0,400487.0,112.0,396789.0,400596.0,400596.0,896.0,726553.0,2444435.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-32-32,381931.0,381931.0,381819.0,3479.0,362.0,378089.0,24976.0,353002.0,377978.0,381819.0,112.0,381921.0,381921.0,381809.0,3479.0,356.0,378085.0,23918.0,354056.0,377974.0,381809.0,112.0,381920.0,381920.0,381808.0,3479.0,352.0,378088.0,25350.0,352627.0,377977.0,381808.0,112.0,381919.0,381919.0,381807.0,3479.0,335.0,378104.0,24024.0,353969.0,377993.0,381807.0,112.0,381916.0,381916.0,381804.0,3477.0,340.0,378098.0,126030.0,251957.0,377987.0,381804.0,112.0,381915.0,381915.0,381803.0,3469.0,324.0,378121.0,125253.0,252757.0,378010.0,381803.0,112.0,381914.0,381914.0,381802.0,3469.0,322.0,378122.0,125559.0,252452.0,378011.0,381802.0,112.0,381913.0,381913.0,381801.0,3469.0,348.0,378095.0,125831.0,252153.0,377984.0,381801.0,112.0,378123.0,381910.0,381910.0,896.0,600941.0,2422973.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w21-32-32,383188.0,383188.0,383076.0,3512.0,295.0,379380.0,25535.0,353734.0,379269.0,383076.0,112.0,383186.0,383186.0,383074.0,3512.0,292.0,379381.0,26633.0,352637.0,379270.0,383074.0,112.0,383185.0,383185.0,383089.0,3512.0,20753.0,358919.0,22676.0,336148.0,358824.0,383089.0,96.0,383184.0,383184.0,383088.0,3512.0,20779.0,358892.0,21498.0,337299.0,358797.0,383088.0,96.0,383181.0,383181.0,383085.0,3510.0,20789.0,358881.0,22750.0,336036.0,358786.0,383085.0,96.0,383180.0,383180.0,383084.0,3502.0,21842.0,357835.0,123787.0,233953.0,357740.0,383084.0,96.0,383179.0,383179.0,383083.0,3502.0,21837.0,357839.0,123909.0,233835.0,357744.0,383083.0,96.0,383178.0,383178.0,383082.0,3502.0,21826.0,357849.0,123679.0,234075.0,357754.0,383082.0,96.0,379385.0,383175.0,383175.0,800.0,490467.0,2417717.0,13.0,13.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w22-32-26,381011.0,381011.0,380891.0,3490.0,445.0,377075.0,32723.0,344233.0,376956.0,380891.0,120.0,380993.0,380993.0,380873.0,3490.0,454.0,377048.0,34241.0,342688.0,376929.0,380873.0,120.0,380994.0,380994.0,380874.0,3490.0,1260.0,376243.0,50301.0,325823.0,376124.0,380874.0,120.0,380992.0,380992.0,380872.0,3490.0,1231.0,376270.0,48182.0,327969.0,376151.0,380872.0,120.0,380991.0,380991.0,380871.0,3488.0,1242.0,376260.0,48707.0,327434.0,376141.0,380871.0,120.0,380991.0,380991.0,380871.0,3488.0,1245.0,376257.0,46264.0,329874.0,376138.0,380871.0,120.0,380991.0,380991.0,380871.0,3488.0,1273.0,376229.0,135080.0,241030.0,376110.0,380871.0,120.0,380991.0,380991.0,380871.0,3480.0,1238.0,376272.0,134651.0,241502.0,376153.0,380871.0,120.0,377076.0,380989.0,380989.0,960.0,530149.0,2480553.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w22-32-27,375881.0,375881.0,375761.0,3497.0,444.0,371939.0,32826.0,338994.0,371820.0,375761.0,120.0,375863.0,375863.0,375743.0,3497.0,437.0,371928.0,33641.0,338168.0,371809.0,375743.0,120.0,375864.0,375864.0,375744.0,3497.0,1075.0,371291.0,50068.0,321104.0,371172.0,375744.0,120.0,375862.0,375862.0,375742.0,3497.0,1073.0,371291.0,48462.0,322710.0,371172.0,375742.0,120.0,375861.0,375861.0,375741.0,3495.0,1066.0,371299.0,49089.0,322091.0,371180.0,375741.0,120.0,375861.0,375861.0,375741.0,3495.0,1072.0,371293.0,45890.0,325284.0,371174.0,375741.0,120.0,375861.0,375861.0,375741.0,3495.0,1080.0,371285.0,134916.0,236250.0,371166.0,375741.0,120.0,375861.0,375861.0,375741.0,3487.0,1105.0,371268.0,134428.0,236721.0,371149.0,375741.0,120.0,371940.0,375859.0,375859.0,960.0,529320.0,2441322.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w22-32-28,375089.0,375089.0,374969.0,3508.0,467.0,371113.0,32951.0,338043.0,370994.0,374969.0,120.0,375072.0,375072.0,374952.0,3508.0,418.0,371145.0,33696.0,337330.0,371026.0,374952.0,120.0,375073.0,375073.0,374953.0,3508.0,979.0,370585.0,50172.0,320294.0,370466.0,374953.0,120.0,375071.0,375071.0,374951.0,3508.0,954.0,370608.0,48101.0,322388.0,370489.0,374951.0,120.0,375070.0,375070.0,374950.0,3506.0,979.0,370584.0,48925.0,321540.0,370465.0,374950.0,120.0,375070.0,375070.0,374950.0,3506.0,983.0,370580.0,46315.0,324146.0,370461.0,374950.0,120.0,375070.0,375070.0,374950.0,3506.0,971.0,370592.0,135266.0,235207.0,370473.0,374950.0,120.0,375070.0,375070.0,374950.0,3498.0,973.0,370598.0,134791.0,235688.0,370479.0,374950.0,120.0,371147.0,375068.0,375068.0,960.0,530217.0,2434636.0,21.0,21.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w22-32-29,377932.0,377932.0,377812.0,3551.0,438.0,373942.0,33733.0,340090.0,373823.0,377812.0,120.0,377914.0,377914.0,377794.0,3551.0,478.0,373884.0,33981.0,339784.0,373765.0,377794.0,120.0,377915.0,377915.0,377795.0,3551.0,880.0,373483.0,50878.0,322486.0,373364.0,377795.0,120.0,377913.0,377913.0,377793.0,3551.0,853.0,373508.0,48687.0,324702.0,373389.0,377793.0,120.0,377912.0,377912.0,377792.0,3549.0,859.0,373503.0,49374.0,324010.0,373384.0,377792.0,120.0,377912.0,377912.0,377792.0,3549.0,849.0,373513.0,46082.0,327312.0,373394.0,377792.0,120.0,377912.0,377912.0,377792.0,3549.0,836.0,373526.0,136344.0,237063.0,373407.0,377792.0,120.0,377912.0,377912.0,377792.0,3541.0,846.0,373524.0,135386.0,238019.0,373405.0,377792.0,120.0,373943.0,377910.0,377910.0,960.0,534465.0,2453466.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w22-32-30,372189.0,372189.0,372069.0,3556.0,434.0,368198.0,32463.0,335616.0,368079.0,372069.0,120.0,372173.0,372173.0,372053.0,3556.0,426.0,368190.0,32780.0,335291.0,368071.0,372053.0,120.0,372174.0,372174.0,372054.0,3556.0,704.0,367913.0,50170.0,317624.0,367794.0,372054.0,120.0,372172.0,372172.0,372052.0,3556.0,726.0,367889.0,48304.0,319466.0,367770.0,372052.0,120.0,372171.0,372171.0,372051.0,3554.0,719.0,367897.0,48746.0,319032.0,367778.0,372051.0,120.0,372171.0,372171.0,372051.0,3554.0,724.0,367892.0,46726.0,321047.0,367773.0,372051.0,120.0,372171.0,372171.0,372051.0,3554.0,716.0,367900.0,135215.0,232566.0,367781.0,372051.0,120.0,372171.0,372171.0,372051.0,3546.0,710.0,367914.0,134671.0,233124.0,367795.0,372051.0,120.0,368199.0,372169.0,372169.0,960.0,529075.0,2413766.0,20.0,20.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
